pos1_x,pos1_y,pos1_z,han1_x,han1_y,han1_z,han2_x,han2_y,han2_z,pos2_x,pos2_y,pos2_z,pt,phi,eta,charge,chi2,ndof
-0.0413308,0.00920476,0.117087,-0.10236541916497197,0.025701588774678485,0.3472896754451702,-0.2104901763763106,0.0994318553269384,0.8084029837359537,-0.249612,0.151476,1.03808,0.447234,2.98806,2.00376,1,13.2362,11
-0.0423621,0.00302544,-0.0210168,-0.3102418048353191,0.016656054692326748,0.12025217422040116,-0.8455014890644845,-0.2163514187130393,0.4203342081399503,-1.01655,-0.422391,0.562434,1.37236,3.05463,0.504946,-1,2.01184,13
0.00120017,-0.0455283,0.185649,-0.003231886085244409,-0.1036319638505041,0.4752350349418508,-0.051808263645665466,-0.21204429143388415,1.0552268288402864,-0.0912272,-0.255316,1.34476,0.396282,-1.51513,2.30644,1,12.3254,5
0.0483476,-0.0613525,0.352361,0.1181508198527208,-0.1375418781588766,0.8818837539035924,0.3276967370521779,-0.20964502802152013,1.9429365864735764,0.43512,-0.192928,2.47138,0.487923,-1.01094,2.33657,-1,68.8685,31
-0.0242255,0.0313337,0.144208,-0.06648311863321855,0.08905415459780405,0.47914575142460214,-0.11257575511002858,0.2279057096142505,1.1497248448625819,-0.114402,0.299664,1.48461,0.54229,2.28725,2.24811,1,10.0052,9
-0.0459741,-0.0169295,-0.164271,-0.15480852765955477,-0.0417136190471159,-0.4361257426992571,-0.3306855951499362,0.16875807255216557,-1.0104249688991698,-0.27665,0.272684,-1.27995,0.221237,-2.65947,-1.62301,1,40.4251,11
0.0284306,-0.0331453,-0.107859,0.05816370227740616,-0.07692993765828565,-0.18697139454505257,0.07232187590200337,-0.18629757711738984,-0.3493609502549919,0.0559718,-0.235961,-0.428898,0.269527,-0.791,-1.19186,1,2.71474,3
0.0308084,-0.0312595,-0.0191712,0.11322728913525053,-0.10787335107064114,0.0453079407004236,0.41588795722434485,0.05547116592161809,0.23020557922211343,0.393779,0.165756,0.29477,0.254383,-0.943011,0.545542,-1,1.77264,7
0.0395808,-0.0254422,-0.0534447,0.08536276224953357,-0.06575883324921179,-0.06690494965700702,0.0980991592165124,-0.21981031167500406,-0.0982255255507027,0.0601326,-0.267657,-0.111334,0.204754,-0.462424,-0.218895,1,0.522646,2
0.0387091,-0.0141607,-0.0745751,0.17307873196357373,-0.053735997230806534,-0.18189229471512444,0.4210491931929615,0.25222377317967715,-0.4641524600427879,0.353817,0.373718,-0.573044,0.320469,-0.430582,-0.706004,-1,6.93053,6
0.0334713,0.0177107,-0.0354394,0.08445052349959042,0.04898254638992755,-0.02190478537896874,0.16201874324517368,0.1499121297634416,0.00656910794462773,0.178793,0.207255,0.0203682,0.383652,0.439988,0.224419,-1,0.684568,5
0.00930868,0.0357842,0.0790295,0.02342543765551774,0.13637681506124127,0.42281832189697255,-0.2404742901621097,0.1957004876995486,1.1407719857818062,-0.266387,0.0983594,1.48481,0.161845,1.17341,1.93349,-1,15.1047,23
-0.0195656,0.0388399,0.0177918,-0.15040798974421196,0.2379503314829573,0.3526669059534098,-0.28444364240173237,-0.4439672508588217,1.2870444938878416,-0.101618,-0.297696,1.62481,0.287853,1.97793,1.1412,-1,39.8998,29
-0.0242588,0.0371754,0.031268,-0.049570669751407496,0.08027683819819614,0.11452306571232157,-0.06779280827487066,0.18042271578407287,0.2835188613093026,-0.0594615,0.229199,0.367073,0.331429,2.25627,1.28326,1,1.88402,3
-0.0378872,0.0257743,0.150204,-0.05271152985901875,0.04100822388625813,0.234568285856216,-0.06922992451871911,0.08239542326782073,0.4036944704623446,-0.068139,0.104494,0.487835,0.122081,2.78105,2.08714,1,2.01473,3
0.0394353,-0.011642,0.21987,0.049697203683650215,-0.01369836903975517,0.2884553860615944,0.0704900653860957,-0.015934107460689226,0.4256421534341185,0.080899,-0.0161038,0.494236,0.26504,-0.371704,2.57887,-1,0.105936,1
-0.0138946,0.0407754,0.128253,-0.0713834807521831,0.16502036201584697,0.6896782013462881,-0.39472773763046354,0.10155562012475844,1.8417849210112154,-0.406429,-0.0264203,2.40519,0.248003,1.80479,2.11891,-1,40.5888,37
-0.0418393,0.00661781,0.220839,-0.09907838549560835,0.010704807834628807,0.5715181952787152,-0.20921439731175093,-0.04110789464617019,1.2740575593314316,-0.243964,-0.0878881,1.62459,0.263609,2.88286,2.50987,-1,8.27359,9
-0.040727,-0.0183474,-0.22776,-0.15824906240087863,-0.08237736830996861,-0.7684075004523011,-0.12857849790324094,-0.4159721966478141,-1.8711362840291543,0.000634497,-0.45919,-2.41118,0.266425,-2.83801,-2.1043,-1,26.553,31
-0.0251733,0.0303914,-0.244575,-0.08731402086427134,0.11860167348405909,-0.7824495266230069,-0.02744672913456439,0.35161474539291854,-1.8679596122592401,0.0702389,0.398418,-2.40575,0.289267,2.3427,-2.30948,1,16.3112,21
-0.0409685,0.0105146,-0.185498,-0.09280960795291573,0.02701640555717353,-0.3736436342692888,-0.17653654100713248,0.10190786047086642,-0.7516657322057612,-0.198506,0.15165,-0.939819,0.290839,3.00284,-1.9542,1,2.72392,1
-0.169206,-0.215736,-0.360916,-0.25956814413958873,-0.3760004382037119,-0.5851841336041911,-0.22655508799835072,-0.7814417038664496,-1.0531422065547202,-0.111013,-0.926606,-1.27613,0.754825,-2.49774,-1.02805,-1,14.4176,9
-0.22231,-0.154142,0.0417725,-0.36795662487345904,-0.2033642312089598,0.035814792294085934,-0.5150488087483739,-0.5992163421361408,0.02431822650063712,-0.435711,-0.730969,0.0200743,0.462724,2.9693,-0.0387424,-1,7.22549,8
-0.443555,0.329636,-1.5809,-0.5035685574654098,0.37097461821199323,-1.7932080505236885,-0.625188034641828,0.45176141378847723,-2.2177419139008063,-0.686691,0.491174,-2.42999,9.37366,2.47182,-1.7907,-1,22.7702,13
-0.0431676,-0.00157596,0.0378499,-0.31246151530240485,-0.01513489843435452,0.18225880785517803,-0.8024294406050227,-0.41549617615091694,0.49559025873722085,-0.867196,-0.678662,0.637386,1.03084,-3.14023,0.5128,-1,29.4525,19
-0.0480225,-0.00595085,0.159741,-0.2240629273329915,-0.03170215253049893,0.6928788879216358,-0.5403713502070941,-0.21624761667153714,1.7640285373244082,-0.650686,-0.355781,2.29718,1.07317,-3.0489,1.81737,-1,22.6121,35
-0.0475035,-0.00894543,0.0883101,-0.31015764757765796,-0.05009256717872913,0.49908175097251295,-0.8300897098266268,0.22727458101596734,1.350806358123704,-0.943351,0.466837,1.76214,0.972667,-2.92825,1.21952,1,13.9447,19
-0.034453,-0.0294397,0.0314477,-0.1438826976115201,-0.11281651241437839,0.08785076415495155,-0.4423265113253618,-0.16471092255763858,0.20892345712669808,-0.57316,-0.122589,0.265635,0.682444,-2.4132,0.399289,1,1.86085,9
-0.0335524,-0.0310157,0.133158,-0.2029927534853262,-0.19752794461602463,0.7520571564241157,-0.17994947144534748,-0.7434483737555408,2.0216140320652403,0.00518227,-0.89505,2.63985,0.663416,-2.44503,1.68561,-1,44.2325,47
-0.0204521,-0.0409505,-0.00305316,-0.14186250109824933,-0.26236629471616757,0.5622332467414503,-0.5958718446169641,-0.5482316312266207,1.7066766036679297,-0.848291,-0.563164,2.27181,1.14265,-2.02605,1.54552,1,31.6162,35
-0.0198335,-0.0411514,0.0439297,-0.1410453680794879,-0.2748003675109183,0.22419122032229843,-0.5027620837622596,-0.6764083512455046,0.5888621153257123,-0.722577,-0.82176,0.768675,2.39408,-2.02729,0.6402,1,16.733,15
-0.0207539,-0.0408302,0.0134561,-0.13856384207972847,-0.27767304550144306,0.019031717976396082,-0.004514786225470718,-0.9108855617541689,0.02428665635463443,0.202857,-1.0752,0.0258713,0.969669,-2.08702,0.0210762,-1,22.6762,15
-0.00907651,-0.0450321,0.0971696,-0.06104885784882644,-0.3057170525030103,0.5823045521660642,0.11440190692930444,-0.8160482588648645,1.5841284732232839,0.301871,-0.982482,2.07725,1.17536,-1.81257,1.36255,-1,55.5037,30
0.00242413,-0.0456107,-0.131366,0.015714278175023057,-0.24415134630076055,-0.7579085188539084,0.2475885147704646,-0.5858781712059195,-2.0231449250765134,0.423269,-0.668011,-2.65127,0.853361,-1.56525,-1.86445,-1,38.4233,45
0.0382605,-0.0163647,-0.136614,0.28130082112491317,-0.12773759598480702,-0.33236119932345826,0.6467100615777605,-0.5744405106772786,-0.7410873929294122,0.706156,-0.83533,-0.936516,1.37235,-0.395756,-0.678845,1,12.0745,17
0.0441816,0.00262558,0.081412,0.15227519862002564,0.006736948316008394,0.2530652680865684,0.36953963499917886,-0.03667252608875177,0.5972643348744382,0.467524,-0.0848181,0.768282,1.01089,0.0869301,1.242,1,16.6246,7
0.0374131,0.0108062,-0.0735259,0.2847627600850545,0.08747416393339802,0.15569587218229924,0.6981839487010948,0.453540074763184,0.6279716888349068,0.802874,0.691044,0.85652,1.42008,0.270006,0.797801,-1,3.99732,12
0.0347284,0.0154212,-0.0801896,0.22343916468706204,0.09642966605404998,0.06745138284747676,0.6616636635248581,0.09119988062028318,0.373856377054555,0.847897,0.00488983,0.521639,1.15092,0.442288,0.6681,1,3.74642,11
0.0315417,0.0213659,0.133319,0.19270436784512363,0.12886174675440676,0.7600978189132305,0.5990261073073492,0.18006133807868913,2.018645326024046,0.786486,0.120942,2.64454,0.990087,0.631179,1.89038,1,47.4557,45
0.0572473,0.0431567,0.245923,0.20317383041589285,0.14414037938290156,0.8340484289777561,0.5665047299394679,0.1748155171551964,2.0201373707117574,0.723057,0.107817,2.61038,0.813957,0.704779,1.91336,1,49.5277,41
0.0142077,0.0340138,-0.0113138,0.10777307331722275,0.27204242223764385,-0.1781400832894397,0.3019995431607611,0.7452913863307616,-0.5118192674296618,0.4026,0.98043,-0.67865,39.2848,1.19732,-0.613137,1,17.5503,14
-0.0138197,0.0408806,-0.0703807,-0.07750955634445725,0.2113514776378967,0.08268510026898206,-0.2789321053357013,0.5218207068967793,0.3919973817665917,-0.409223,0.648715,0.54519,1.91033,1.90241,0.764455,-1,6.66431,14
-0.0208013,0.0383903,-0.0137149,-0.1439601030538217,0.2657504843492853,0.5339764602477184,-0.11675962564975324,0.8077814926085931,1.65044228711198,0.0208424,1.02004,2.20075,1.11354,2.11243,1.49525,1,20.2534,27
-0.0237684,0.0373464,0.0373182,-0.14848806197916795,0.2420287669442634,0.17091642456279496,-0.017300417492437742,0.8292670785231739,0.46831876609870127,0.188685,0.957911,0.596065,0.775383,2.18392,0.531942,1,25.1659,14
-0.039276,0.0232518,-0.0349527,-0.22415339416361738,0.14192690164680868,-0.2591734526469132,-0.2879160830247077,0.6846789736456727,-0.7635234458947886,-0.128378,0.838048,-0.986153,0.610337,2.65786,-0.895884,1,8.06648,13
-0.0402639,0.0215303,-0.0798742,-0.28931660020194594,0.1414430143594447,0.08073522274891931,-0.9411536398024452,-0.1399790317875682,0.4592389838724359,-1.0231,-0.404929,0.618261,0.8197,2.6281,0.552499,-1,5.69913,16
-0.0414819,0.00819737,0.0461729,-0.11159237403724358,0.023517367865794354,0.10228625597127128,-0.24673184022300726,0.07457170879478808,0.215261232505946,-0.309351,0.109316,0.271569,1.13207,2.97009,0.718478,1,1.67258,3
0.027037,-0.0346037,0.247486,0.08474667398628438,-0.1189422575604108,0.8029505184099357,0.13277461533986595,-0.32035858205685813,1.9156305711986734,0.122483,-0.4185,2.47173,0.659769,-0.895489,2.39445,1,68.0799,25
0.0446767,0.000558239,0.246266,0.14877214287416063,-0.0011526954851147648,0.8033684670946861,0.3476574393525527,-0.06070508883294606,1.9190839318683706,0.434585,-0.115169,2.47647,0.857686,0.041772,2.37907,1,13.4012,25
0.0314946,0.0214764,0.146439,0.0836309485552956,0.05903598994967762,0.3757215050924684,0.17516810679424757,0.149945343323451,0.8345942652032383,0.213037,0.201799,1.06389,0.926516,0.578382,1.9843,-1,2.21121,9
0.0268982,0.0322647,0.204485,0.10629845347531763,0.1293746807966114,0.8135591877275361,0.3164781994867789,0.2779136191506748,2.032170062437118,0.43539,0.322382,2.64093,1.07545,0.929232,2.28371,1,25.837,33
-0.0478755,-0.006962,0.0702457,-0.3518229289055839,-0.0409715882856788,0.4543475877646127,-0.3424975443314567,0.8776026998914674,1.4699945179609386,-0.0441331,0.8135,1.85463,0.493357,-2.91597,1.05126,1,27.6922,21
-0.0404225,-0.0190822,0.0378183,-0.10356541080370146,-0.0536312854074666,0.07811177014675119,-0.1944672603407231,-0.1785602714027064,0.16437935402421358,-0.207745,-0.249062,0.205091,0.384331,-2.77671,0.534061,-1,6.72419,7
-0.0193693,-0.0413293,0.0312393,-0.07329187998647162,-0.1743582900416062,0.08898821048132152,0.12850484846651009,-0.5098891260818628,0.23328779289210186,0.272397,-0.52258,0.288725,0.410407,-2.08463,0.392183,-1,8.11393,12
-0.00809902,-0.0498966,0.0238226,-0.054816993578582524,-0.3082437404981284,0.08233389449989686,-0.14018431955972202,-0.826394355879887,0.19937158296232893,-0.178771,-1.08608,0.257885,38.2582,-1.75122,0.221064,-1,22.2087,16
0.00796011,0.0362602,0.028592,0.05477434143107036,0.30029330578409485,0.14683908447212415,-0.17709766686501802,0.8640978433099082,0.4063781680619918,-0.396295,1.01829,0.524973,1.14851,1.35871,0.427804,-1,11.1684,17
-0.0371849,-0.0651408,-0.0166647,-0.1278909656963941,-0.1939574730632607,-0.07725101175070156,-0.5053579434059833,-0.2825942847111437,-0.2200754513677452,-0.641953,-0.205273,-0.282166,0.53742,-2.02332,-0.37566,1,5.3107,9
0.0390228,-0.0138571,0.162882,0.06108855729403114,-0.020986888713483386,0.24887497999383507,0.10612766654692249,-0.03204972225366973,0.4208936677033156,0.128902,-0.0359062,0.506911,0.734249,-0.375629,2.02144,-1,0.601506,3
0.0188967,0.0323904,0.222704,0.0625553175903104,0.11957253925965709,0.767786258037203,0.03937795097451957,0.3296716784513942,1.8604151310195678,-0.0216872,0.408481,2.4051,0.409222,1.00354,2.42211,-1,23.3469,21
0.0350483,-0.0745138,0.475472,0.06763247631373429,-0.15584067149629066,0.9744525235585748,0.10694536506858118,-0.3270238443638727,1.972700542010158,0.113419,-0.414116,2.47173,1.27578,-1.11628,2.44042,1,12.5039,17
0.219872,-0.105944,1.34113,0.2878089326727704,-0.11920853860092251,1.6849569527347226,0.42669569278011177,-0.12457985585393998,2.3728205926708847,0.495377,-0.116911,2.71667,1.02185,-0.46567,2.30598,-1,18.0831,25
-0.00996454,-0.0447159,-0.0968939,-0.04111470679829734,-0.2121673624287046,-0.061763821211718375,0.2530583454677905,-0.5695434844621572,0.028179794622831822,0.423206,-0.564755,0.063835,0.507466,-1.85865,0.204819,-1,15.0246,11
0.0403129,-0.0240583,-0.095891,0.17515279114449417,-0.11823085037939957,-0.05629469014482161,0.18325003477914203,-0.5765694804241551,0.05427888569958895,0.0507766,-0.672301,0.0979183,0.464986,-0.49613,0.238485,1,7.62541,10
0.0116062,0.034829,-0.128343,0.08144633350515125,0.23209654067692773,-0.251081344794829,0.6892012970894821,0.28833412724184754,-0.5803741733213192,0.791165,0.104854,-0.70201,0.501847,1.31323,-0.557231,1,5.44697,8
0.0154015,0.0334302,-0.223544,0.10081863099441234,0.20390775143589276,-0.8340695247619764,0.5155468479804033,0.31789878453326464,-2.078249007308358,0.675296,0.213997,-2.68881,0.519582,1.18621,-1.88041,1,23.7964,41
-0.0319388,-0.0384439,0.229727,-0.11447699636329861,-0.1521780952024937,0.8300602755250206,-0.025789231537423865,-0.45945821090958816,2.045234245178185,0.102369,-0.514959,2.64577,0.377613,-2.35215,2.15865,-1,41.7999,33
-0.0462249,-0.0155672,-0.151432,-0.17603379813848918,-0.03885428408232758,-0.587105737069716,-0.2565372789364002,0.2819817504349098,-1.5010660358879986,-0.135454,0.326197,-1.93763,0.212138,-2.69507,-1.9103,1,21.6115,33
-0.0475319,-0.00840897,-0.0526874,-0.062402221210426004,-0.013650571748587918,-0.03508915361118299,-0.08836894852994405,-0.03214204912370223,0.000882646858215326,-0.0979148,-0.0442036,0.0188185,0.131267,3.05363,0.961159,-1,2.85192,1
-0.0373472,-0.0244907,0.156288,-0.1425189437366864,-0.06943344886886117,0.5113427281034524,-0.20156137457664558,0.24914645042754174,1.2711813585083842,-0.0834497,0.235858,1.62476,0.155115,-2.40071,1.85095,1,23.4986,27
-0.0382116,-0.0229843,0.115266,-0.2721226389155135,-0.13693264338012365,0.7074787573606095,-0.35051798379582166,0.5943568960473545,2.0536471259136957,-0.102686,0.513424,2.64563,0.345745,-2.53774,1.5607,1,31.6855,37
-0.017625,-0.0419812,0.0128456,-0.09353254814584241,-0.16552778953701144,0.3753673031039795,-0.31216493419163627,0.17451611769906683,1.1936691919976832,-0.159127,0.175884,1.55287,0.185458,-1.83761,1.64727,1,131.432,23
-0.0149215,-0.0429228,0.0638833,-0.04294898082848503,-0.09989539078802186,0.13469307265680397,-0.17284197566559817,-0.15765883787169482,0.2882576365615917,-0.23303,-0.140577,0.359889,0.219079,-1.78852,0.960554,1,3.44098,2
-0.0202459,-0.0410225,0.0038358,-0.05175962121363502,-0.11571828610503682,-0.01151403806854341,-0.01925884681540159,-0.30125022970275317,-0.044625479714288645,0.0368795,-0.359843,-0.0595776,0.341278,-2.12522,-0.188224,-1,2.81642,6
-0.0128065,-0.0436558,-0.113226,-0.019342929424926634,-0.05705544642532223,-0.11535375900140318,-0.03747926504655277,-0.0813599255520965,-0.11972718647038046,-0.0484668,-0.0914159,-0.121953,0.184735,-1.7397,-0.142237,1,0.38982,1
-0.0206248,-0.0407989,0.109173,-0.1020768062098784,-0.2612231945906487,0.4853360928382548,0.5287985970870058,-0.20892750796879878,1.4316829740076684,0.412475,-0.0512608,1.82959,0.308875,-2.0967,1.24938,-1,41.398,19
0.00949791,-0.0493811,-0.114562,0.030369231844554548,-0.11890525820031768,-0.12609018126475738,0.19179949920598988,-0.21006619092845144,-0.15452555915142036,0.261959,-0.191144,-0.165558,0.241889,-1.51695,-0.158154,-1,1.42061,5
0.0190179,-0.0412355,0.0273707,0.06852952692977068,-0.15266076413408514,0.06550086390718049,0.3774588309547545,-0.24950044271866567,0.16235618896014992,0.478351,-0.181746,0.201739,0.371807,-1.29061,0.307837,-1,12.7542,12
0.0190537,-0.0410382,-0.111969,0.028739826151706498,-0.0539033931787415,-0.11333968401606292,0.05593452811488107,-0.07369093979642062,-0.11610067626987564,0.0711839,-0.0788838,-0.117406,0.128636,-1.32956,-0.0850126,-1,0.0477484,1
0.0200255,-0.0403308,-0.0124067,0.02994558261489269,-0.053274775944760655,0.021096232603218287,0.05629257481648038,-0.07310069751374404,0.08850724576716726,0.0712963,-0.078944,0.12211,0.138884,-1.28856,1.46769,-1,0.45667,1
0.0273591,-0.0340814,-0.0835463,0.0908915088740443,-0.09851077426663842,-0.03381056931380785,0.3420431560599713,-0.0030292925043265695,0.10362350296871378,0.344229,0.0885536,0.151257,0.217091,-1.02037,0.525182,-1,8.17539,7
0.0391449,-0.0112831,-0.130441,0.08672397491833139,-0.030482081171351486,-0.16016690518090493,0.16038099021924432,-0.11608175146689242,-0.22212020709885993,0.171698,-0.166412,-0.251357,0.252071,-0.202675,-0.551061,1,1.70348,3
0.0429597,0.00838549,-0.107934,0.12263107900966495,0.018047314998084846,-0.11040162173946544,0.29102389567273423,-0.06804281107531611,-0.1155581470896736,0.32799,-0.139266,-0.118339,0.325048,0.271245,-0.0307424,1,6.99629,5
0.043721,0.00426441,-0.0738991,0.10501147927923571,0.019167203027121524,-0.025295236176871336,0.1828413555876227,0.1540937035625795,0.0840612676638109,0.164682,0.214953,0.132096,0.193739,-0.0159196,0.709513,-1,1.1617,2
0.0312136,0.0214619,-0.0902172,0.24605650486052333,0.15203194090466474,0.016866360847169456,0.10053632735103338,0.9234306465348378,0.31641682956892436,-0.148567,0.972657,0.417398,0.60454,0.476732,0.414007,-1,24.5587,14
0.00737198,0.0364147,-0.0492644,0.01863522624824253,0.1933299988305328,0.1978448573751977,-0.41654919434981147,0.09719727028066073,0.8194079981524787,-0.332219,-0.0282572,1.07033,0.221348,1.3084,1.23338,-1,39.3776,14
0.00483168,0.0417303,-0.0501944,0.0037056229439931896,0.05705323309753463,-0.07298802062306295,-0.006281522041198506,0.08671836832024607,-0.11884551271709454,-0.0147021,0.0996229,-0.141609,0.1417,1.30593,-1.18561,-1,0.0341552,1
-0.0172185,0.0396254,0.103521,-0.10126914233274847,0.17310820941897867,0.43638176270763285,-0.3439957582765215,-0.22155697075310118,1.2170316866708362,-0.17879,-0.212623,1.54613,0.200657,1.88437,1.49185,-1,42.4284,31
-0.0242152,0.0371911,-0.0789196,-0.03502216069893181,0.04807018669543428,-0.06918468222473256,-0.061553379938015094,0.06465827474477132,-0.04941446305810099,-0.0760459,0.069572,-0.03963,0.155415,2.02078,0.598469,-1,0.0734273,1
-0.0422633,0.0180501,-0.0637272,-0.20027434990970655,0.06162055280834349,-0.3296178692997413,-0.06319809406186563,-0.40704634453440325,-1.0218485107092652,0.0387592,-0.261547,-1.27875,0.212224,2.61998,-1.26069,-1,38.97,27
